,authors,publicationNumber,publicationDate,articleNumber,articleTitle,downloadCount,abstract,articleContentType,authorsAffilationCountry,extracted_class
1303,"[{'preferredName': 'Anna A. Lamberova', 'normalizedName': 'A. A. Lamberova', 'firstName': 'Anna A.', 'lastName': 'Lamberova', 'searchablePreferredName': 'Anna A. Lamberova', 'id': 37936419500}, {'preferredName': 'Marina E. Lamberova', 'normalizedName': 'M. E. Lamberova', 'firstName': 'Marina E.', 'lastName': 'Lamberova', 'searchablePreferredName': 'Marina E. Lamberova', 'id': 37936462200}]",5160794,1-6 July 2009,5173976,Research of influence of ultrasound on process of reception of biochemical vinegar on the concentrate of head impurity of ethyl spirit by bacteria Acetobacter aceti,24,"Now transition from synthetic vinegar to microbiological, development of effective technologies of its reception is actual. With the purpose of decrease in the cost price spirit vinegar in structure of nutrient medium Acetobacter aceti instead of expensive ethyl spirit cheaper raw material - a concentrate of head impurity of ethyl spirit (CHIES). Are certain optimum concentration CHIES in a nutrie...",Conferences,"['RUS', 'RUS']",BIOC
1304,"[{'preferredName': 'Jyh-Jong Tsay', 'normalizedName': 'J. -J. Tsay', 'firstName': 'Jyh-Jong', 'lastName': 'Tsay', 'searchablePreferredName': 'Jyh-Jong Tsay', 'id': 37386793300}, {'preferredName': 'Bo-Liang Wu', 'normalizedName': 'B. -L. Wu', 'firstName': 'Bo-Liang', 'lastName': 'Wu', 'searchablePreferredName': 'Bo-Liang Wu', 'id': 37555283200}, {'preferredName': 'Yu-Sen Jeng', 'normalizedName': 'Y. -S. Jeng', 'firstName': 'Yu-Sen', 'lastName': 'Jeng', 'searchablePreferredName': 'Yu-Sen Jeng', 'id': 38093182700}]",4548614,27-30 May 2008,4548654,Hierarchically Organized Layout for Visualization of Biochemical Pathway,38,"In this paper, we present a layout algorithm for hierarchically organized pathways that combines and improves well-known forced-directed layout approach and hierarchical layout approach, and can handle complex pathways composed of cycles and hierarchies. Experiment shows that our approach can clearly render the global component structure of complex pathways as well as the local structure in each c...",Conferences,"['TWN', 'TWN', 'TWN']",BIOC
1305,"[{'preferredName': 'Qi Fengsheng', 'normalizedName': 'Qi Fengsheng', 'lastName': 'Qi Fengsheng', 'searchablePreferredName': 'Qi Fengsheng', 'id': 37087535863}, {'preferredName': 'Liu Hongying', 'normalizedName': 'Liu Hongying', 'lastName': 'Liu Hongying', 'searchablePreferredName': 'Liu Hongying', 'id': 37087449312}]",5895066,27-29 May 2011,5943970,The effects on biochemical features of Ruditapes philippinarum after treatment of biological antistaling agent and Partial-frozen storage,34,"Partial-frozen storage after respective dipping treatment of Lysozyme, Nisin and the mixture of both, during which the measurement of TVB-N, TBA and Ca2+-ATPase is carried out attempting to find out the effects on the quality of Ruditapes philippinarum. It turns out: lower activity of Ca2+-ATP and lower values of TVB-N, TBA can be reached in Partial-frozen storage after respective dipping treatmen...",Conferences,"['CHN', 'CHN']",BIOC
1306,"[{'preferredName': 'Dimitris Gorpas', 'normalizedName': 'D. Gorpas', 'firstName': 'Dimitris', 'lastName': 'Gorpas', 'searchablePreferredName': 'Dimitris Gorpas', 'id': 37871087400}, {'preferredName': 'Dinglong Ma', 'normalizedName': 'D. Ma', 'firstName': 'Dinglong', 'lastName': 'Ma', 'searchablePreferredName': 'Dinglong Ma', 'id': 37085424800}, {'preferredName': 'Julien Bec', 'normalizedName': 'J. Bec', 'firstName': 'Julien', 'lastName': 'Bec', 'searchablePreferredName': 'Julien Bec', 'id': 37085407872}, {'preferredName': 'Diego R. Yankelevich', 'normalizedName': 'D. R. Yankelevich', 'firstName': 'Diego R.', 'lastName': 'Yankelevich', 'searchablePreferredName': 'Diego R. Yankelevich', 'id': 37326964500}, {'preferredName': 'Laura Marcu', 'normalizedName': 'L. Marcu', 'firstName': 'Laura', 'lastName': 'Marcu', 'searchablePreferredName': 'Laura Marcu', 'id': 37284644600}]",42,Aug. 2016,7407375,Real-Time Visualization of Tissue Surface Biochemical Features Derived From Fluorescence Lifetime Measurements,1038,"Fiber based fluorescence lifetime imaging has shown great potential for intraoperative diagnosis and guidance of surgical procedures. Here we describe a novel method addressing a significant challenge for the practical implementation of this technique, i.e., the real-time display of the quantified [::biochemical::] or functional tissue properties superimposed on the interrogated area. Specifically...",Journals,"['DEU', 'USA', 'USA', 'USA', 'USA']",BIOC
1307,"[{'preferredName': 'Bikram Koirala', 'normalizedName': 'B. Koirala', 'firstName': 'Bikram', 'lastName': 'Koirala', 'searchablePreferredName': 'Bikram Koirala', 'id': 37086503430}, {'preferredName': 'Zohreh Zahiri', 'normalizedName': 'Z. Zahiri', 'firstName': 'Zohreh', 'lastName': 'Zahiri', 'searchablePreferredName': 'Zohreh Zahiri', 'id': 37086872231}, {'preferredName': 'Paul Scheunders', 'normalizedName': 'P. Scheunders', 'firstName': 'Paul', 'lastName': 'Scheunders', 'searchablePreferredName': 'Paul Scheunders', 'id': 37269689300}]",36,Oct. 2020,9055122,A Machine Learning Framework for Estimating Leaf Biochemical Parameters From Its Spectral Reflectance and Transmission Measurements,496,"Spectral measurements are commonly applied for the nondestructive estimation of leaf parameters, such as the concentrations of chlorophyll a and b, carotenoid, anthocyanin, brown pigment, leaf water content, and leaf mass per area for the quantification of vegetation physiology. The most popular way to estimate these parameters is by using spectral vegetation indices. The use of [::biochemical::] ...",Journals,"['BEL', 'BEL', 'BEL']",BIOC
1308,"[{'preferredName': 'Aivar Sootla', 'normalizedName': 'A. Sootla', 'firstName': 'Aivar', 'lastName': 'Sootla', 'searchablePreferredName': 'Aivar Sootla', 'id': 37545892900}, {'preferredName': 'James Anderson', 'normalizedName': 'J. Anderson', 'firstName': 'James', 'lastName': 'Anderson', 'searchablePreferredName': 'James Anderson', 'id': 37277797600}]",9,Nov. 2017,7892838,Structured Projection-Based Model Reduction With Application to Stochastic Biochemical Networks,488,"The chemical master equation (CME) is well known to provide the highest resolution models of a [::biochemical::] reaction network. Unfortunately, even simulating the CME can be a challenging task. For this reason, simpler approximations to the CME have been proposed. In this paper, we focus on one such model, the linear noise approximation (LNA). Specifically, we consider implications of a recentl...",Journals,"['GBR', 'USA']",BIOC
1309,"[{'preferredName': 'Andy J. Meléndez Maza', 'normalizedName': 'A. J. Meléndez Maza', 'firstName': 'Andy J.', 'lastName': 'Meléndez Maza', 'searchablePreferredName': 'Andy J. Meléndez Maza', 'id': 37088842006}, {'preferredName': 'Harold A. Rodríguez-Arías', 'normalizedName': 'H. A. Rodríguez-Arías', 'firstName': 'Harold A.', 'lastName': 'Rodríguez-Arías', 'searchablePreferredName': 'Harold A. Rodríguez-Arías', 'id': 37086566768}, {'preferredName': 'Jorgelina Pasqualino', 'normalizedName': 'J. Pasqualino', 'firstName': 'Jorgelina', 'lastName': 'Pasqualino', 'searchablePreferredName': 'Jorgelina Pasqualino', 'id': 37088842692}]",9290170,4-6 Nov. 2020,9290297,Validation of the Streeter-Phelps Model in Matlab to predict biochemical demand for oxygen DOB and dissolved oxygen OD,127,"Summary: The article intended the validation of the Streeter Phelps mathematical model that describes the behavior of dissolved oxygen OD and the [::biochemical::] oxygen demand BOD, which includes re- aeration and deoxygenation processes, related to hydromorphodynamic processes and the associated dynamics. The verification of the model was implemented from the application of the adjustment of the...",Conferences,"['COL', 'COL', 'COL']",BIOC
1310,"[{'preferredName': 'Morgan Madec', 'normalizedName': 'M. Madec', 'firstName': 'Morgan', 'lastName': 'Madec', 'searchablePreferredName': 'Morgan Madec', 'id': 37395046200}, {'preferredName': 'Alexi Bonament', 'normalizedName': 'A. Bonament', 'firstName': 'Alexi', 'lastName': 'Bonament', 'searchablePreferredName': 'Alexi Bonament', 'id': 37086553697}, {'preferredName': 'Elise Rosati', 'normalizedName': 'E. Rosati', 'firstName': 'Elise', 'lastName': 'Rosati', 'searchablePreferredName': 'Elise Rosati', 'id': 37085564634}, {'preferredName': 'Luc Hebrard', 'normalizedName': 'L. Hebrard', 'firstName': 'Luc', 'lastName': 'Hebrard', 'searchablePreferredName': 'Luc Hebrard', 'id': 37298536000}, {'preferredName': 'Christophe Lallement', 'normalizedName': 'C. Lallement', 'firstName': 'Christophe', 'lastName': 'Lallement', 'searchablePreferredName': 'Christophe Lallement', 'id': 37344689300}]",8572699,24-27 June 2018,8585653,Virtual prototyping of biosensors involving reaction- diffusion phenomena,76,"The topic of this paper is the coupling of different tools developed to promote the interface between electronics and biology and its potential for the design of biosensors. More precisely, we put together existing models of electronic devices, a tool (BB-SPICE) that converts descriptions of biological systems into SPICE models and a new tool developed for the compact modeling of [::biochemical::]...",Conferences,"['FRA', None, 'FRA', 'FRA', 'FRA']",BIOC
1311,"[{'preferredName': 'Carlos Sosa-Marrero', 'normalizedName': 'C. Sosa-Marrero', 'firstName': 'Carlos', 'lastName': 'Sosa-Marrero', 'searchablePreferredName': 'Carlos Sosa-Marrero', 'id': 37088872626}, {'preferredName': 'Pierre Fontaine', 'normalizedName': 'P. Fontaine', 'firstName': 'Pierre', 'lastName': 'Fontaine', 'searchablePreferredName': 'Pierre Fontaine', 'id': 37087135039}, {'preferredName': 'Eugenia Mylona', 'normalizedName': 'E. Mylona', 'firstName': 'Eugenia', 'lastName': 'Mylona', 'searchablePreferredName': 'Eugenia Mylona', 'id': 37087134590}, {'preferredName': 'Khémara Gnep', 'normalizedName': 'K. Gnep', 'firstName': 'Khémara', 'lastName': 'Gnep', 'searchablePreferredName': 'Khémara Gnep', 'id': 37085637906}, {'preferredName': 'Alfredo Hernández', 'normalizedName': 'A. Hernández', 'firstName': 'Alfredo', 'lastName': 'Hernández', 'searchablePreferredName': 'Alfredo Hernández', 'id': 37343541500}, {'preferredName': 'François Paris', 'normalizedName': 'F. Paris', 'firstName': 'François', 'lastName': 'Paris', 'searchablePreferredName': 'François Paris', 'id': 37086881343}, {'preferredName': 'Renaud de Crevoisier', 'normalizedName': 'R. d. Crevoisier', 'firstName': 'Renaud de', 'lastName': 'Crevoisier', 'searchablePreferredName': 'Renaud de Crevoisier', 'id': 37085758653}, {'preferredName': 'Oscar Acosta', 'normalizedName': 'O. Acosta', 'firstName': 'Oscar', 'lastName': 'Acosta', 'searchablePreferredName': 'Oscar Acosta', 'id': 37271799200}]",9433749,13-16 April 2021,9433997,Mechanistic Simulation of Tumor Response Outperforms Radiomics Predicting Recurrence in Prostate Cancer Radiotherapy,859,"In prostate cancer radiotherapy, [::biochemical::] recurrence has been traditionally predicted using radiomics approaches with however limited performance. The purpose of this work was to use a mechanistic in silico model of tumor growth and response to irradiation to obtain better predictions. A cohort of 76 patients with localized prostate adenocarcinoma having undergone external beam radiothera...",Conferences,"['FRA', 'FRA', 'GRC', 'FRA', 'FRA', 'FRA', 'FRA', 'FRA']",BIOC
1312,"[{'preferredName': 'Kaowen Zhou', 'normalizedName': 'K. Zhou', 'firstName': 'Kaowen', 'lastName': 'Zhou', 'searchablePreferredName': 'Kaowen Zhou', 'id': 38019916100}, {'preferredName': 'Chunxiu Gu', 'normalizedName': 'C. Gu', 'firstName': 'Chunxiu', 'lastName': 'Gu', 'searchablePreferredName': 'Chunxiu Gu', 'id': 38028935200}, {'preferredName': 'Ziqiao Zhang', 'normalizedName': 'Z. Zhang', 'firstName': 'Ziqiao', 'lastName': 'Zhang', 'searchablePreferredName': 'Ziqiao Zhang', 'id': 38025130400}, {'preferredName': 'Lijing Xing', 'normalizedName': 'L. Xing', 'firstName': 'Lijing', 'lastName': 'Xing', 'searchablePreferredName': 'Lijing Xing', 'id': 38021803500}, {'preferredName': 'Xin Li', 'normalizedName': 'X. Li', 'firstName': 'Xin', 'lastName': 'Li', 'searchablePreferredName': 'Xin Li', 'id': 38026172800}, {'preferredName': 'Chunxue Fu', 'normalizedName': 'C. Fu', 'firstName': 'Chunxue', 'lastName': 'Fu', 'searchablePreferredName': 'Chunxue Fu', 'id': 38025281600}]",6050153,5-7 Aug. 2011,6051856,A Novel BTEX Gas Sensor Utilizing Cataluminescence on Nanosized Bi4MnO8,83,"A novel method based on cataluminescence (CTL) generated on the surface of nanosized Bi4MnO8 was proposed for direct determination of BTEX (benzene, toluene, ethyl benzene, xylenes) in air. The method showed high selectivity for BTEX at wavelength of 620 nm, satisfying activity at reaction temperature of 355°C and good stabiLity at air carrier flow rate of 125 ml/min. The Linear range of CTL inten...",Conferences,"['CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN']",BIOC
1313,"[{'preferredName': 'Zhihong Pan', 'normalizedName': 'Zhihong Pan', 'lastName': 'Zhihong Pan', 'searchablePreferredName': 'Zhihong Pan', 'id': 37087166485}, {'preferredName': 'Haifeng Tang', 'normalizedName': 'Haifeng Tang', 'lastName': 'Haifeng Tang', 'searchablePreferredName': 'Haifeng Tang', 'id': 37087604938}, {'preferredName': 'Mingming Ge', 'normalizedName': 'Mingming Ge', 'lastName': 'Mingming Ge', 'searchablePreferredName': 'Mingming Ge', 'id': 37087605607}, {'preferredName': 'Chunyan Zhang', 'normalizedName': 'Chunyan Zhang', 'lastName': 'Chunyan Zhang', 'searchablePreferredName': 'Chunyan Zhang', 'id': 37087283495}]",5959270,27-29 June 2011,5974452,A framewok of spreadsheet-based Web mashup,59,"Mashup is a new data aggregation on web. The user who using spreadsheet would like to build their own mashups. To meet this need, we propose a spreadsheet-based Web mashups development framework, which enables users to develop mashups in the popular spreadsheet environment. Finally, we have developed and tested a proof-of-concept prototype to demonstrate the utility of the proposed framework.",Conferences,"['CHN', 'CHN', 'CHN', 'CHN']",BIOC
1314,"[{'preferredName': 'Fang Yang', 'normalizedName': 'F. Yang', 'firstName': 'Fang', 'lastName': 'Yang', 'searchablePreferredName': 'Fang Yang', 'id': 37598904100}, {'preferredName': 'Heping Hang', 'normalizedName': 'H. Hang', 'firstName': 'Heping', 'lastName': 'Hang', 'searchablePreferredName': 'Heping Hang', 'id': 37088326368}, {'preferredName': 'Jinhui Shen', 'normalizedName': 'J. Shen', 'firstName': 'Jinhui', 'lastName': 'Shen', 'searchablePreferredName': 'Jinhui Shen', 'id': 37598456700}, {'preferredName': 'Juan Song', 'normalizedName': 'J. Song', 'firstName': 'Juan', 'lastName': 'Song', 'searchablePreferredName': 'Juan Song', 'id': 37595971300}, {'preferredName': 'Zhixia Gong', 'normalizedName': 'Z. Gong', 'firstName': 'Zhixia', 'lastName': 'Gong', 'searchablePreferredName': 'Zhixia Gong', 'id': 37605333300}, {'preferredName': 'Bo Zhang', 'normalizedName': 'B. Zhang', 'firstName': 'Bo', 'lastName': 'Zhang', 'searchablePreferredName': 'Bo Zhang', 'id': 37598213200}]",5624551,16-18 Oct. 2010,5639466,Dynamic optical tracking system of ESR based on ATmega128L,66,"In order to meet the requirements of non-contacting and multi-channel dynamic measuring for blood sample, a dynamic liquid level optical tracking system is designed. The system consists of Atmega128L which serving as central controller, infrared photo-electric detector, stepping motor and transmission mechanism. Experimental data shows that the system has such advantages such as good repeatability...",Conferences,"['CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN']",BIOC
1315,"[{'preferredName': 'Hua Zhou', 'normalizedName': 'H. Zhou', 'firstName': 'Hua', 'lastName': 'Zhou', 'searchablePreferredName': 'Hua Zhou', 'id': 37675984400}, {'preferredName': 'Min Zhang', 'normalizedName': 'M. Zhang', 'firstName': 'Min', 'lastName': 'Zhang', 'searchablePreferredName': 'Min Zhang', 'id': 37087985877}, {'preferredName': 'Zhi-kai Cao', 'normalizedName': 'Z. -k. Cao', 'firstName': 'Zhi-kai', 'lastName': 'Cao', 'searchablePreferredName': 'Zhi-kai Cao', 'id': 37672147000}, {'preferredName': 'Jia Shi', 'normalizedName': 'J. Shi', 'firstName': 'Jia', 'lastName': 'Shi', 'searchablePreferredName': 'Jia Shi', 'id': 37672028200}, {'preferredName': 'Qing-yin Jiang', 'normalizedName': 'Q. -y. Jiang', 'firstName': 'Qing-yin', 'lastName': 'Jiang', 'searchablePreferredName': 'Qing-yin Jiang', 'id': 37668731700}]",6621666,26-28 July 2013,6640927,Research on soft-measuring method of unmeasurable input for Cycle Fluid Bed Boiler (CFBB),35,"The algorithm of online soft-measuring method was researched for the system that was described by nonlinear dynamic model. Firstly, the online solving method of the adaptive particle swarm optimization (APSO) algorithm and the closed loop PID controller algorithm were discussed. Then the unmeasurable input (the quality of the coal) of the Cycle Fluid Bed Boiler (CFBB) was measured by the two metho...",Conferences,"['CHN', 'CHN', 'CHN', 'CHN', 'CHN']",BIOC
1316,"[{'preferredName': 'Tatiana Vasilieva', 'normalizedName': 'T. Vasilieva', 'firstName': 'Tatiana', 'lastName': 'Vasilieva', 'searchablePreferredName': 'Tatiana Vasilieva', 'id': 37392356700}, {'preferredName': 'Tatiana Shikova', 'normalizedName': 'T. Shikova', 'firstName': 'Tatiana', 'lastName': 'Shikova', 'searchablePreferredName': 'Tatiana Shikova', 'id': 37089025884}, {'preferredName': 'Elena Nikolskaya', 'normalizedName': 'E. Nikolskaya', 'firstName': 'Elena', 'lastName': 'Nikolskaya', 'searchablePreferredName': 'Elena Nikolskaya', 'id': 37089026395}, {'preferredName': 'Nikita Yabbarov', 'normalizedName': 'N. Yabbarov', 'firstName': 'Nikita', 'lastName': 'Yabbarov', 'searchablePreferredName': 'Nikita Yabbarov', 'id': 37089025088}, {'preferredName': 'Maria Sokol', 'normalizedName': 'M. Sokol', 'firstName': 'Maria', 'lastName': 'Sokol', 'searchablePreferredName': 'Maria Sokol', 'id': 37089021737}, {'preferredName': 'Maria Mollaeva', 'normalizedName': 'M. Mollaeva', 'firstName': 'Maria', 'lastName': 'Mollaeva', 'searchablePreferredName': 'Maria Mollaeva', 'id': 37089026894}, {'preferredName': 'Margarita Fomicheva', 'normalizedName': 'M. Fomicheva', 'firstName': 'Margarita', 'lastName': 'Fomicheva', 'searchablePreferredName': 'Margarita Fomicheva', 'id': 37089024474}]",9586788,12-16 Sept. 2021,9588650,Plasma Chemical Polymers Treatment in Production of Biocompatible Materials for Cell Culturing,26,Potential applications of cold hybrid plasma for polymeric materials biocompatibility improvement is considered. Oxygen plasma was generated in the special plasma chemical reactor of hybrid type [1] by joint action of a continuous or intermittent electron beam and RF-gas discharge on gaseous media at moderate pressures (0.1-10 Torr). The main hybrid reactor advantages are as follows:,Conferences,"['RUS', 'RUS', 'RUS', 'RUS', 'RUS', 'RUS', 'RUS']",BIOC
1317,"[{'preferredName': 'Azizul Azri Mustaffa', 'normalizedName': 'A. A. Mustaffa', 'firstName': 'Azizul Azri', 'lastName': 'Mustaffa', 'searchablePreferredName': 'Azizul Azri Mustaffa', 'id': 38356691900}, {'preferredName': 'Carlos Axel Diaz-Tovar', 'normalizedName': 'C. A. Diaz-Tovar', 'firstName': 'Carlos Axel', 'lastName': 'Diaz-Tovar', 'searchablePreferredName': 'Carlos Axel Diaz-Tovar', 'id': 38365551600}, {'preferredName': 'Amol Hukkerikar', 'normalizedName': 'A. Hukkerikar', 'firstName': 'Amol', 'lastName': 'Hukkerikar', 'searchablePreferredName': 'Amol Hukkerikar', 'id': 38323624500}, {'preferredName': 'Alberto Quaglia', 'normalizedName': 'A. Quaglia', 'firstName': 'Alberto', 'lastName': 'Quaglia', 'searchablePreferredName': 'Alberto Quaglia', 'id': 38069387500}, {'preferredName': 'Gürkan Sin', 'normalizedName': 'G. Sin', 'firstName': 'Gürkan', 'lastName': 'Sin', 'searchablePreferredName': 'Gürkan Sin', 'id': 38072830800}, {'preferredName': 'Georgios Kontogeorgis', 'normalizedName': 'G. Kontogeorgis', 'firstName': 'Georgios', 'lastName': 'Kontogeorgis', 'searchablePreferredName': 'Georgios Kontogeorgis', 'id': 38319493900}, {'preferredName': 'Bent Sarup', 'normalizedName': 'B. Sarup', 'firstName': 'Bent', 'lastName': 'Sarup', 'searchablePreferredName': 'Bent Sarup', 'id': 38282588900}, {'preferredName': 'Rafiqul Gani', 'normalizedName': 'R. Gani', 'firstName': 'Rafiqul', 'lastName': 'Gani', 'searchablePreferredName': 'Rafiqul Gani', 'id': 38067503600}]",5771302,19-21 April 2011,5775488,Building a multilevel modeling network for lipid processing systems,117,The aim of this work is to present the development of a computer aided multilevel modeling network for the systematic design and analysis of processes employing lipid technologies. This is achieved by decomposing the problem into four levels of modeling: i) pure component property modeling and a lipid-database of collected experimental data from industry and generated data from validated predictiv...,Conferences,"['DNK', 'DNK', 'DNK', 'DNK', 'DNK', 'DNK', 'DNK', 'DNK']",BIOC
1318,"[{'preferredName': 'Yanghui Liu', 'normalizedName': 'Y. Liu', 'firstName': 'Yanghui', 'lastName': 'Liu', 'searchablePreferredName': 'Yanghui Liu', 'id': 37085480434}, {'preferredName': 'Bingjun Li', 'normalizedName': 'B. Li', 'firstName': 'Bingjun', 'lastName': 'Li', 'searchablePreferredName': 'Bingjun Li', 'id': 37085782430}, {'preferredName': 'Liqiang Zhu', 'normalizedName': 'L. Zhu', 'firstName': 'Liqiang', 'lastName': 'Zhu', 'searchablePreferredName': 'Liqiang Zhu', 'id': 37631480600}, {'preferredName': 'Ping Feng', 'normalizedName': 'P. Feng', 'firstName': 'Ping', 'lastName': 'Feng', 'searchablePreferredName': 'Ping Feng', 'id': 37085525236}, {'preferredName': 'Yi Shi', 'normalizedName': 'Y. Shi', 'firstName': 'Yi', 'lastName': 'Shi', 'searchablePreferredName': 'Yi Shi', 'id': 37276883900}, {'preferredName': 'Qing Wan', 'normalizedName': 'Q. Wan', 'firstName': 'Qing', 'lastName': 'Wan', 'searchablePreferredName': 'Qing Wan', 'id': 37399374700}]",55,June 2016,7462257,Dopamine Detection Based on Low-Voltage Oxide Homojunction Electric-Double-Layer Thin-Film Transistors,596,"Quick and accurate detection of dopamine (DA) is of great significance for routine analysis and biomedical diagnosis. Here, low-voltage indium-zinc-oxide (IZO) homojunction electric-double-layer (EDL) transistors using nanogranular SiO2 electrolytes as the gate dielectrics are proposed for DA detection. A DA detection limit of 0.1 nM with good selectivity is obtained at a low voltage of 0.8 V. The...",Journals,"['CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN']",BIOC
1319,"[{'preferredName': 'Tuan Guo', 'normalizedName': 'T. Guo', 'firstName': 'Tuan', 'lastName': 'Guo', 'searchablePreferredName': 'Tuan Guo', 'id': 37532262700}]",50,"15 Aug.15, 2017",7511767,Fiber Grating-Assisted Surface Plasmon Resonance for Biochemical and Electrochemical Sensing,2983,Surface plasmon resonance (SPR) optical fiber sensors can be used as a cost-effective and relatively simple-to-implement alternative to well established bulky prism configurations for in situ high sensitivity [::biochemical::] and electrochemical measurements. The miniaturized size and remote operation ability offer them a multitude of opportunities for single-point sensing in hard-to-reach spaces...,Journals,['CHN'],BIOC
1320,"[{'preferredName': 'Santosh Kumar', 'normalizedName': 'S. Kumar', 'firstName': 'Santosh', 'lastName': 'Kumar', 'searchablePreferredName': 'Santosh Kumar', 'id': 37089415049}, {'preferredName': 'Ashutosh Kumar', 'normalizedName': 'A. Kumar', 'firstName': 'Ashutosh', 'lastName': 'Kumar', 'searchablePreferredName': 'Ashutosh Kumar', 'id': 37089754303}, {'preferredName': 'Rahul Dev Mishra', 'normalizedName': 'R. D. Mishra', 'firstName': 'Rahul Dev', 'lastName': 'Mishra', 'searchablePreferredName': 'Rahul Dev Mishra', 'id': 37088970252}, {'preferredName': 'Prem Babu', 'normalizedName': 'P. Babu', 'firstName': 'Prem', 'lastName': 'Babu', 'searchablePreferredName': 'Prem Babu', 'id': 38202761400}, {'preferredName': 'Suresh Kumar Pandey', 'normalizedName': 'S. K. Pandey', 'firstName': 'Suresh Kumar', 'lastName': 'Pandey', 'searchablePreferredName': 'Suresh Kumar Pandey', 'id': 37089307436}, {'preferredName': 'Manoj K. Pal', 'normalizedName': 'M. K. Pal', 'firstName': 'Manoj K.', 'lastName': 'Pal', 'searchablePreferredName': 'Manoj K. Pal', 'id': 37085775588}, {'preferredName': 'Mukesh Kumar', 'normalizedName': 'M. Kumar', 'firstName': 'Mukesh', 'lastName': 'Kumar', 'searchablePreferredName': 'Mukesh Kumar', 'id': 37307915900}]",7361,"15 March15, 2023",10034455,Nanophotonic Ring Resonator Based on Slotted Hybrid Plasmonic Waveguide for Biochemical Sensing,790,Hybrid plasmonic waveguide (HPW) holds great promise as a potential nanophotonic platform for a variety of applications including biosensing which usually requires strong analyte–matter interaction. We propose a nanophotonic ring resonator based on a slotted HPW (SHPW) as a platform to realize resonance-enhanced sensing with strong light–analyte interaction on a subwavelength scale. The optical mo...,Journals,"['IOT', 'IOT', 'IOT', 'IOT', 'IOT', 'IOT', 'IOT']",BIOC
1321,"[{'preferredName': 'Corinna Vehlow', 'normalizedName': 'C. Vehlow', 'firstName': 'Corinna', 'lastName': 'Vehlow', 'searchablePreferredName': 'Corinna Vehlow', 'id': 38017348600}, {'preferredName': 'Jan Hasenauer', 'normalizedName': 'J. Hasenauer', 'firstName': 'Jan', 'lastName': 'Hasenauer', 'searchablePreferredName': 'Jan Hasenauer', 'id': 37397977500}, {'preferredName': 'Andrei Kramer', 'normalizedName': 'A. Kramer', 'firstName': 'Andrei', 'lastName': 'Kramer', 'searchablePreferredName': 'Andrei Kramer', 'id': 37606371900}, {'preferredName': 'Julian Heinrich', 'normalizedName': 'J. Heinrich', 'firstName': 'Julian', 'lastName': 'Heinrich', 'searchablePreferredName': 'Julian Heinrich', 'id': 37665271000}, {'preferredName': 'Nicole Radde', 'normalizedName': 'N. Radde', 'firstName': 'Nicole', 'lastName': 'Radde', 'searchablePreferredName': 'Nicole Radde', 'id': 37594708000}, {'preferredName': 'Frank Allgöwer', 'normalizedName': 'F. Allgöwer', 'firstName': 'Frank', 'lastName': 'Allgöwer', 'searchablePreferredName': 'Frank Allgöwer', 'id': 37271661500}, {'preferredName': 'Daniel Weiskopf', 'normalizedName': 'D. Weiskopf', 'firstName': 'Daniel', 'lastName': 'Weiskopf', 'searchablePreferredName': 'Daniel Weiskopf', 'id': 37268045000}]",6373776,14-15 Oct. 2012,6378598,Uncertainty-aware visual analysis of biochemical reaction networks,171,"We present a visual analytics system that supports an uncertainty-aware analysis of static and dynamic attributes of [::biochemical::] reaction networks (BRNs). These are often described by mathematical models, such as ordinary differential equations (ODEs), which enable the integration of a multitude of different data and data types using parameter estimation. Due to the limited amount of data, p...",Conferences,"['DEU', 'DEU', 'DEU', 'DEU', 'DEU', 'DEU', 'DEU']",BIOC
1322,"[{'preferredName': 'Mingwei Jia', 'normalizedName': 'M. Jia', 'firstName': 'Mingwei', 'lastName': 'Jia', 'searchablePreferredName': 'Mingwei Jia', 'id': 37089315715}, {'preferredName': 'Danya Xu', 'normalizedName': 'D. Xu', 'firstName': 'Danya', 'lastName': 'Xu', 'searchablePreferredName': 'Danya Xu', 'id': 37089021496}, {'preferredName': 'Tao Yang', 'normalizedName': 'T. Yang', 'firstName': 'Tao', 'lastName': 'Yang', 'searchablePreferredName': 'Tao Yang', 'id': 37403836300}, {'preferredName': 'Yuan Yao', 'normalizedName': 'Y. Yao', 'firstName': 'Yuan', 'lastName': 'Yao', 'searchablePreferredName': 'Yuan Yao', 'id': 37085481839}, {'preferredName': 'Yi Liu', 'normalizedName': 'Y. Liu', 'firstName': 'Yi', 'lastName': 'Liu', 'searchablePreferredName': 'Yi Liu', 'id': 37405146200}]",9976494,24-27 Aug. 2022,9976863,Time-Attention Graph Convolutional Network Soft Sensor in Biochemical Processes,134,"Most data-driven soft sensor methods can model nonlinear time-varying characteristics of [::biochemical::] processes. However, the intrinsic relationship between variables, which is helpful for understanding model behavior, has rarely been investigated in existing data-driven methods. In this work, a novel soft sensor model of time-attention graph convolutional network (TA-GCN) is proposed, which ...",Conferences,"[None, 'CHN', 'CHN', 'TWN', 'CHN']",BIOC
